run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
72wd_mean_ws,3,148,Two-step,72.4889152111783,3061.5751122122747,False
72wd_mean_ws,3,149,Two-step,72.4889152111783,3085.358002212277,False
72wd_mean_ws,3,150,Two-step,72.50886722336242,3107.2625290122814,False
72wd_mean_ws,3,151,Two-step,72.51091307325238,3130.6301927122695,False
72wd_mean_ws,3,152,Two-step,72.51091307325238,3153.447537712287,False
72wd_mean_ws,3,153,Two-step,72.51091307325238,3176.139253812289,False
72wd_mean_ws,3,154,Two-step,72.51091307325238,3199.1485090122733,False
72wd_mean_ws,3,155,Two-step,72.51091307325238,3223.429994912265,False
72wd_mean_ws,3,156,Two-step,72.51091307325238,3245.7998665122723,False
72wd_mean_ws,3,157,Two-step,72.51091307325238,3269.5560727122647,False
72wd_mean_ws,3,158,Two-step,72.51593255992476,3292.4659048122703,False
72wd_mean_ws,3,159,Two-step,72.51593255992476,3315.58946001227,False
72wd_mean_ws,3,160,Two-step,72.51593255992476,3340.145800612285,False
36wd_mean_ws,3,0,SmartStart,72.26378589085685,112.00489711761475,False
36wd_mean_ws,3,1,Two-step,72.2848776774845,132.32941601760103,False
36wd_mean_ws,3,2,Two-step,72.32998152069511,154.02183181760483,False
36wd_mean_ws,3,3,Two-step,72.36782422832026,174.2947175176232,False
36wd_mean_ws,3,4,Two-step,72.36782422832026,194.62040461759898,False
36wd_mean_ws,3,5,Two-step,72.36782422832026,214.93274321762146,False
36wd_mean_ws,3,6,Two-step,72.36782422832026,235.59093171762652,False
36wd_mean_ws,3,7,Two-step,72.38439336868716,257.1073577176139,False
36wd_mean_ws,3,8,Two-step,72.38763551298592,277.0281834176276,False
36wd_mean_ws,3,9,Two-step,72.38816500810401,298.3000424175989,False
36wd_mean_ws,3,10,Two-step,72.38816500810401,318.6923421176034,False
36wd_mean_ws,3,11,Two-step,72.40243958955266,339.1420840175997,False
36wd_mean_ws,3,12,Two-step,72.40243958955266,359.52136611760943,False
36wd_mean_ws,3,13,Two-step,72.4268124769028,380.21462381762103,False
36wd_mean_ws,3,14,Two-step,72.43867357171266,400.63767781760544,False
36wd_mean_ws,3,15,Two-step,72.43867357171266,425.7951406176144,False
36wd_mean_ws,3,16,Two-step,72.44158037967144,449.02528371760854,False
36wd_mean_ws,3,17,Two-step,72.44783887924508,472.36134981762734,False
36wd_mean_ws,3,18,Two-step,72.45210123910266,496.9911097176082,False
36wd_mean_ws,3,19,Two-step,72.45210123910266,519.9369351176138,False
36wd_mean_ws,3,20,Two-step,72.45444897387371,543.9305731175991,False
36wd_mean_ws,3,21,Two-step,72.45444897387371,567.5256618176063,False
36wd_mean_ws,3,22,Two-step,72.46013484728367,591.43550131761,False
36wd_mean_ws,3,23,Two-step,72.47094781064825,614.9195397176081,False
36wd_mean_ws,3,24,Two-step,72.47094781064825,638.7586869176012,False
36wd_mean_ws,3,25,Two-step,72.47657028462883,661.8794460176141,False
36wd_mean_ws,3,26,Two-step,72.47657028462883,688.607559117605,False
36wd_mean_ws,3,27,Two-step,72.47657028462883,714.8674030176189,False
36wd_mean_ws,3,28,Two-step,72.47657028462883,741.2796124176239,False
36wd_mean_ws,3,29,Two-step,72.4832347306427,764.248118217627,False
36wd_mean_ws,3,30,Two-step,72.49367286680268,783.7905618176155,False
36wd_mean_ws,3,31,Two-step,72.51178267305225,805.9346336176095,False
36wd_mean_ws,3,32,Two-step,72.51178267305225,829.7381647176226,False
36wd_mean_ws,3,33,Two-step,72.52874558811939,849.7795864176005,False
36wd_mean_ws,3,34,Two-step,72.52874558811939,871.4142095176212,False
36wd_mean_ws,3,35,Two-step,72.52874558811939,893.2878264176252,False
36wd_mean_ws,3,36,Two-step,72.52874558811939,913.2909975176153,False
36wd_mean_ws,3,37,Two-step,72.55058082276688,934.0932613176119,False
36wd_mean_ws,3,38,Two-step,72.55058082276688,955.3619470176054,False
36wd_mean_ws,3,39,Two-step,72.59812430343538,975.8242855176213,False
36wd_mean_ws,3,40,Two-step,72.59812430343538,996.3202133176092,False
36wd_mean_ws,3,41,Two-step,72.59812430343538,1017.0330582176102,False
36wd_mean_ws,3,42,Two-step,72.59812430343538,1037.6901185176102,False
36wd_mean_ws,3,43,Two-step,72.59812430343538,1058.3137292176252,False
36wd_mean_ws,3,44,Two-step,72.59812430343538,1078.543220917607,False
36wd_mean_ws,3,45,Two-step,72.59812430343538,1099.982872917608,False
36wd_mean_ws,3,46,Two-step,72.59812430343538,1121.0571137176012,False
36wd_mean_ws,3,47,Two-step,72.59812430343538,1141.441843317618,False
36wd_mean_ws,3,48,Two-step,72.6094765713836,1163.3130660176103,False
36wd_mean_ws,3,49,Two-step,72.6094765713836,1184.2400219176197,False
36wd_mean_ws,3,50,Two-step,72.6094765713836,1205.331855617609,False
36wd_mean_ws,3,51,Two-step,72.61404637518353,1227.1305970176181,False
36wd_mean_ws,3,52,Two-step,72.61404637518353,1248.6202125176205,False
36wd_mean_ws,3,53,Two-step,72.61404637518353,1269.7032255176164,False
36wd_mean_ws,3,54,Two-step,72.61404637518353,1291.4944889176113,False
36wd_mean_ws,3,55,Two-step,72.61404637518353,1311.891748217604,False
36wd_mean_ws,3,56,Two-step,72.61404637518353,1332.2208322176011,False
36wd_mean_ws,3,57,Two-step,72.61529680988127,1353.897481217602,False
36wd_mean_ws,3,58,Two-step,72.61529680988127,1374.1722139176272,False
36wd_mean_ws,3,59,Two-step,72.61529680988127,1394.8144746176258,False
36wd_mean_ws,3,60,Two-step,72.63707572802238,1415.485799917602,False
36wd_mean_ws,3,61,Two-step,72.64181193727084,1437.0511191176192,False
36wd_mean_ws,3,62,Two-step,72.64892907428478,1458.5498635176045,False
36wd_mean_ws,3,63,Two-step,72.66309894828612,1479.655498917622,False
36wd_mean_ws,3,64,Two-step,72.66309894828612,1502.0311031176243,False
36wd_mean_ws,3,65,Two-step,72.68493480921737,1523.1921467175998,False
36wd_mean_ws,3,66,Two-step,72.68493480921737,1544.841716117604,False
36wd_mean_ws,3,67,Two-step,72.68951982641721,1566.8227207176096,False
36wd_mean_ws,3,68,Two-step,72.71786515491186,1587.6251748176,False
36wd_mean_ws,3,69,Two-step,72.72852443947852,1609.9906179176178,False
36wd_mean_ws,3,70,Two-step,72.73244004170866,1632.2613650176208,False
36wd_mean_ws,3,71,Two-step,72.74995213686805,1652.8654010176251,False
36wd_mean_ws,3,72,Two-step,72.74995213686805,1675.7202788176073,False
36wd_mean_ws,3,73,Two-step,72.74995213686805,1697.3894810175989,False
36wd_mean_ws,3,74,Two-step,72.7913877002633,1718.0903990176157,False
36wd_mean_ws,3,75,Two-step,72.7913877002633,1741.268100217625,False
36wd_mean_ws,3,76,Two-step,72.7913877002633,1763.1303886176029,False
36wd_mean_ws,3,77,Two-step,72.7913877002633,1785.1614968176,False
36wd_mean_ws,3,78,Two-step,72.83698443126775,1807.8782313176198,False
36wd_mean_ws,3,79,Two-step,72.8498846648981,1829.6760700176237,False
36wd_mean_ws,3,80,Two-step,72.8498846648981,1852.9357542176149,False
36wd_mean_ws,3,81,Two-step,72.86417873667472,1875.2291081176081,False
36wd_mean_ws,3,82,Two-step,72.86417873667472,1897.630294517614,False
36wd_mean_ws,3,83,Two-step,72.86417873667472,1919.5440939176187,False
36wd_mean_ws,3,84,Two-step,72.86417873667472,1940.8048112176184,False
36wd_mean_ws,3,85,Two-step,72.86976446151753,1964.3678028176073,False
36wd_mean_ws,3,86,Two-step,72.86976446151753,1987.9901379176008,False
36wd_mean_ws,3,87,Two-step,72.86976446151753,2011.7501290176006,False
36wd_mean_ws,3,88,Two-step,72.86976446151753,2033.4618922176014,False
36wd_mean_ws,3,89,Two-step,72.89588604970857,2058.2510322176095,False
36wd_mean_ws,3,90,Two-step,72.89588604970857,2082.13747581761,False
36wd_mean_ws,3,91,Two-step,72.89588604970857,2105.9215125176124,False
36wd_mean_ws,3,92,Two-step,72.89588604970857,2129.1134639176016,False
36wd_mean_ws,3,93,Two-step,72.89588604970857,2153.635364317626,False
36wd_mean_ws,3,94,Two-step,72.90931164809922,2177.0200464176014,False
36wd_mean_ws,3,95,Two-step,72.91182586527135,2201.211316317611,False
36wd_mean_ws,3,96,Two-step,72.92465028733952,2224.538728017622,False
36wd_mean_ws,3,97,Two-step,72.92465028733952,2247.387323217612,False
36wd_mean_ws,3,98,Two-step,72.92465028733952,2271.217240017606,False
36wd_mean_ws,3,99,Two-step,72.93803648529304,2293.449106117623,False
36wd_mean_ws,3,100,Two-step,72.93803648529304,2318.1924810176133,False
36wd_mean_ws,3,101,Two-step,72.93803648529304,2341.7571540175995,False
36wd_mean_ws,3,102,Two-step,72.93907202128898,2369.546997217607,False
36wd_mean_ws,3,103,Two-step,72.95252847474275,2394.240086017613,False
36wd_mean_ws,3,104,Two-step,72.95859241541223,2417.3543181176065,False
36wd_mean_ws,3,105,Two-step,72.95859241541223,2441.027999717626,False
36wd_mean_ws,3,106,Two-step,72.95859241541223,2464.9229321176244,False
36wd_mean_ws,3,107,Two-step,72.95859241541223,2487.34428671762,False
36wd_mean_ws,3,108,Two-step,72.95859241541223,2510.775222117605,False
36wd_mean_ws,3,109,Two-step,72.95859241541223,2537.2081246176094,False
36wd_mean_ws,3,110,Two-step,72.95859241541223,2565.265271917626,False
36wd_mean_ws,3,111,Two-step,72.95859241541223,2589.4127559176122,False
36wd_mean_ws,3,112,Two-step,72.95859241541223,2611.7504929176066,False
36wd_mean_ws,3,113,Two-step,72.95859241541223,2635.6370715176163,False
36wd_mean_ws,3,114,Two-step,72.95859241541223,2659.20300431762,False
36wd_mean_ws,3,115,Two-step,72.95859241541223,2685.8888749176112,False
36wd_mean_ws,3,116,Two-step,72.9736730444325,2711.7566240176093,False
36wd_mean_ws,3,117,Two-step,72.9769230982474,2735.434638017614,False
36wd_mean_ws,3,118,Two-step,72.99304701200131,2759.5348619176075,False
36wd_mean_ws,3,119,Two-step,72.99304701200131,2784.3532081176236,False
36wd_mean_ws,3,120,Two-step,72.99304701200131,2808.6606374176044,False
36wd_mean_ws,3,121,Two-step,72.99304701200131,2832.658065017604,False
36wd_mean_ws,3,122,Two-step,72.99304701200131,2855.2736208176066,False
36wd_mean_ws,3,123,Two-step,72.99304701200131,2879.914254717616,False
36wd_mean_ws,3,124,Two-step,72.99304701200131,2903.2956582176266,False
36wd_mean_ws,3,125,Two-step,72.99304701200131,2931.391564117599,False
36wd_mean_ws,3,126,Two-step,72.99304701200131,2955.880914617621,False
36wd_mean_ws,3,127,Two-step,72.99304701200131,2979.8263449176156,False
36wd_mean_ws,3,128,Two-step,72.99304701200131,3004.4994165176176,False
36wd_mean_ws,3,129,Two-step,72.99304701200131,3027.748782617622,False
36wd_mean_ws,3,130,Two-step,72.99304701200131,3053.6594299176068,False
36wd_mean_ws,3,131,Two-step,72.99304701200131,3077.192465417611,False
36wd_mean_ws,3,132,Two-step,72.99304701200131,3099.814734417625,False
36wd_mean_ws,3,133,Two-step,73.00380875064388,3114.0508536176058,False
36wd_mean_ws,3,134,Two-step,73.03123949977491,3126.1205939176143,False
36wd_mean_ws,3,135,Two-step,73.03915768819752,3139.4956747176184,False
36wd_mean_ws,3,136,Two-step,73.03915768819752,3152.353591217601,False
36wd_mean_ws,3,137,Two-step,73.03915768819752,3165.2145768176124,False
36wd_mean_ws,3,138,Two-step,73.03915768819752,3177.9638604176,False
36wd_mean_ws,3,139,Two-step,73.03915768819752,3190.054701117624,False
36wd_mean_ws,3,140,Two-step,73.03915768819752,3203.2280689176114,False
36wd_mean_ws,3,141,Two-step,73.03973613075149,3216.5587989176274,False
36wd_mean_ws,3,142,Two-step,73.03973613075149,3230.1383629176125,False
36wd_mean_ws,3,143,Two-step,73.03973613075149,3243.211403717607,False
36wd_mean_ws,3,144,Two-step,73.03973613075149,3256.467826017615,False
36wd_mean_ws,3,145,Two-step,73.03973613075149,3269.189635017625,False
36wd_mean_ws,3,146,Two-step,73.03973613075149,3282.257857617602,False
36wd_mean_ws,3,147,Two-step,73.03973613075149,3295.7476277176174,False
36wd_mean_ws,3,148,Two-step,73.03973613075149,3309.099016217602,False
36wd_mean_ws,3,149,Two-step,73.03973613075149,3322.157739117625,False
36wd_mean_ws,3,150,Two-step,73.03973613075149,3335.5362965176173,False
36wd_mean_ws,3,151,Two-step,73.03973613075149,3354.169964617613,False
36wd_mean_ws,3,152,Two-step,73.03973613075149,3373.0723304176063,False
36wd_mean_ws,3,153,Two-step,73.03973613075149,3391.38702231762,False
36wd_mean_ws,3,154,Two-step,73.03973613075149,3408.7859193176264,False
36wd_mean_ws,3,155,Two-step,73.03973613075149,3425.3834305175988,False
36wd_mean_ws,3,156,Two-step,73.03973613075149,3439.310565217602,False
36wd_mean_ws,3,157,Two-step,73.04534140325494,3455.6443972176057,False
36wd_mean_ws,3,158,Two-step,73.04534140325494,3472.2766404176073,False
36wd_mean_ws,3,159,Two-step,73.04534140325494,3490.71300561761,False
36wd_mean_ws,3,160,Two-step,73.04534140325494,3508.3629467176215,False
