run_name,seed,iteration,phase,AEP [GWh],elapsed_sec,using_site_bins
72wd_mean_ws,2,50,Two-step,72.48775374446515,1382.3741240915697,False
72wd_mean_ws,2,51,Two-step,72.48775374446515,1405.2758898915781,False
72wd_mean_ws,2,52,Two-step,72.48775374446515,1429.7463867915794,False
72wd_mean_ws,2,53,Two-step,72.48775374446515,1453.0030831915792,False
72wd_mean_ws,2,54,Two-step,72.48942510152794,1477.131379391576,False
72wd_mean_ws,2,55,Two-step,72.48942510152794,1500.6822964915773,False
72wd_mean_ws,2,56,Two-step,72.48942510152794,1524.084635191568,False
72wd_mean_ws,2,57,Two-step,72.49750682273748,1547.8274542915751,False
72wd_mean_ws,2,58,Two-step,72.49750682273748,1571.7466894915706,False
72wd_mean_ws,2,59,Two-step,72.50106519170788,1594.3215011915745,False
72wd_mean_ws,2,60,Two-step,72.51101689577015,1617.9312954915804,False
72wd_mean_ws,2,61,Two-step,72.51101689577015,1641.6408247915679,False
72wd_mean_ws,2,62,Two-step,72.51101689577015,1664.805907691567,False
72wd_mean_ws,2,63,Two-step,72.51101689577015,1689.4928672915703,False
72wd_mean_ws,2,64,Two-step,72.51101689577015,1712.6493562915712,False
72wd_mean_ws,2,65,Two-step,72.51101689577015,1738.6143960915797,False
72wd_mean_ws,2,66,Two-step,72.51101689577015,1763.3436001915688,False
72wd_mean_ws,2,67,Two-step,72.51101689577015,1787.1691618915793,False
72wd_mean_ws,2,68,Two-step,72.51371287060624,1811.3700615915732,False
72wd_mean_ws,2,69,Two-step,72.51630194514817,1835.1056256915763,False
72wd_mean_ws,2,70,Two-step,72.51630194514817,1861.4951116915763,False
72wd_mean_ws,2,71,Two-step,72.51630194514817,1884.8803036915779,False
72wd_mean_ws,2,72,Two-step,72.51630194514817,1908.0099209915788,False
72wd_mean_ws,2,73,Two-step,72.51783168331312,1931.4407337915763,False
72wd_mean_ws,2,74,Two-step,72.51783168331312,1953.5058840915735,False
72wd_mean_ws,2,75,Two-step,72.52219534396968,1969.9484457915678,False
72wd_mean_ws,2,76,Two-step,72.52219534396968,1984.0192395915801,False
72wd_mean_ws,2,77,Two-step,72.52505311911793,1997.7649266915687,False
72wd_mean_ws,2,78,Two-step,72.52505311911793,2011.44003159157,False
72wd_mean_ws,2,79,Two-step,72.52567147682112,2025.2441000915715,False
72wd_mean_ws,2,80,Two-step,72.52567147682112,2039.255572391572,False
72wd_mean_ws,2,81,Two-step,72.52567147682112,2052.8581466915784,False
72wd_mean_ws,2,82,Two-step,72.52567147682112,2065.866514591573,False
72wd_mean_ws,2,83,Two-step,72.52567147682112,2078.571793791576,False
72wd_mean_ws,2,84,Two-step,72.52567147682112,2091.5931692915765,False
72wd_mean_ws,2,85,Two-step,72.52567147682112,2104.710138891576,False
72wd_mean_ws,2,86,Two-step,72.52567147682112,2117.6544498915755,False
72wd_mean_ws,2,87,Two-step,72.52567147682112,2130.7879907915776,False
72wd_mean_ws,2,88,Two-step,72.52567147682112,2144.021041491578,False
72wd_mean_ws,2,89,Two-step,72.52567147682112,2156.9671947915776,False
72wd_mean_ws,2,90,Two-step,72.52567147682112,2170.075802991574,False
72wd_mean_ws,2,91,Two-step,72.52567147682112,2182.9970404915803,False
72wd_mean_ws,2,92,Two-step,72.52567147682112,2195.97329909158,False
72wd_mean_ws,2,93,Two-step,72.52567147682112,2208.7705141915794,False
72wd_mean_ws,2,94,Two-step,72.52630139709105,2222.147923991579,False
72wd_mean_ws,2,95,Two-step,72.52630139709105,2235.2675700915715,False
72wd_mean_ws,2,96,Two-step,72.52630139709105,2248.5459576915746,False
72wd_mean_ws,2,97,Two-step,72.52630139709105,2261.432482091579,False
72wd_mean_ws,2,98,Two-step,72.52630139709105,2274.3495210915717,False
72wd_mean_ws,2,99,Two-step,72.53466684835816,2287.802145691574,False
72wd_mean_ws,2,100,Two-step,72.53466684835816,2300.7560090915795,False
72wd_mean_ws,2,101,Two-step,72.53504445253526,2314.0511003915744,False
72wd_mean_ws,2,102,Two-step,72.53504445253526,2326.949016491577,False
72wd_mean_ws,2,103,Two-step,72.53504445253526,2339.7746971915767,False
72wd_mean_ws,2,104,Two-step,72.53504445253526,2352.4262518915784,False
72wd_mean_ws,2,105,Two-step,72.53504445253526,2365.2565515915776,False
72wd_mean_ws,2,106,Two-step,72.53504445253526,2378.1398750915687,False
72wd_mean_ws,2,107,Two-step,72.53718897592981,2391.1265290915762,False
72wd_mean_ws,2,108,Two-step,72.53718897592981,2404.3841778915667,False
72wd_mean_ws,2,109,Two-step,72.53718897592981,2416.7277655915677,False
72wd_mean_ws,2,110,Two-step,72.53718897592981,2429.9434621915716,False
72wd_mean_ws,2,111,Two-step,72.53718897592981,2442.923981491578,False
72wd_mean_ws,2,112,Two-step,72.53718897592981,2455.9247529915738,False
72wd_mean_ws,2,113,Two-step,72.53718897592981,2469.0404623915674,False
72wd_mean_ws,2,114,Two-step,72.53718897592981,2481.5916123915667,False
72wd_mean_ws,2,115,Two-step,72.53718897592981,2496.483657891571,False
72wd_mean_ws,2,116,Two-step,72.53718897592981,2510.256348691575,False
72wd_mean_ws,2,117,Two-step,72.54183573587119,2523.6148253915744,False
72wd_mean_ws,2,118,Two-step,72.54183573587119,2536.7112015915773,False
72wd_mean_ws,2,119,Two-step,72.54183573587119,2549.672021191567,False
72wd_mean_ws,2,120,Two-step,72.54183573587119,2562.315196891577,False
72wd_mean_ws,2,121,Two-step,72.54183573587119,2575.014511291578,False
72wd_mean_ws,2,122,Two-step,72.54183573587119,2588.1491547915793,False
72wd_mean_ws,2,123,Two-step,72.5472323199814,2601.3033443915774,False
72wd_mean_ws,2,124,Two-step,72.5472323199814,2614.47126819157,False
72wd_mean_ws,2,125,Two-step,72.5472323199814,2627.567935591578,False
72wd_mean_ws,2,126,Two-step,72.5472323199814,2639.672406191574,False
72wd_mean_ws,2,127,Two-step,72.54795633785807,2653.1376630915765,False
72wd_mean_ws,2,128,Two-step,72.54795633785807,2666.5977771915786,False
72wd_mean_ws,2,129,Two-step,72.5494076770051,2680.0578249915707,False
72wd_mean_ws,2,130,Two-step,72.5494076770051,2693.461661091569,False
72wd_mean_ws,2,131,Two-step,72.5494076770051,2706.310256991579,False
72wd_mean_ws,2,132,Two-step,72.5494076770051,2719.046337791573,False
72wd_mean_ws,2,133,Two-step,72.5494076770051,2732.4389740915794,False
72wd_mean_ws,2,134,Two-step,72.5494076770051,2745.7295627915737,False
72wd_mean_ws,2,135,Two-step,72.5494076770051,2758.923554891575,False
72wd_mean_ws,2,136,Two-step,72.5494076770051,2774.2155367915693,False
72wd_mean_ws,2,137,Two-step,72.55137605068973,2789.4601719915663,False
72wd_mean_ws,2,138,Two-step,72.55137605068973,2804.4229738915747,False
72wd_mean_ws,2,139,Two-step,72.55343860233242,2820.294585991578,False
72wd_mean_ws,2,140,Two-step,72.55343860233242,2834.6324628915754,False
72wd_mean_ws,2,141,Two-step,72.55343860233242,2849.8593410915782,False
72wd_mean_ws,2,142,Two-step,72.55469333349168,2864.5966132915783,False
72wd_mean_ws,2,143,Two-step,72.55469333349168,2881.128083191579,False
72wd_mean_ws,2,144,Two-step,72.55469333349168,2895.2415900915803,False
72wd_mean_ws,2,145,Two-step,72.55469333349168,2910.751451691569,False
72wd_mean_ws,2,146,Two-step,72.55469333349168,2925.409514691579,False
72wd_mean_ws,2,147,Two-step,72.55469333349168,2940.82358689158,False
72wd_mean_ws,2,148,Two-step,72.55469333349168,2955.6767590915697,False
72wd_mean_ws,2,149,Two-step,72.55539071435214,2970.80251589157,False
72wd_mean_ws,2,150,Two-step,72.55539071435214,2986.4302289915795,False
72wd_mean_ws,2,151,Two-step,72.55539071435214,3002.3049398915755,False
72wd_mean_ws,2,152,Two-step,72.55539071435214,3016.3697270915727,False
72wd_mean_ws,2,153,Two-step,72.55539071435214,3031.3621982915793,False
72wd_mean_ws,2,154,Two-step,72.55539071435214,3046.0014666915667,False
72wd_mean_ws,2,155,Two-step,72.55539071435214,3061.174830591568,False
72wd_mean_ws,2,156,Two-step,72.55584883498692,3076.0214571915712,False
72wd_mean_ws,2,157,Two-step,72.55584883498692,3091.3344263915787,False
72wd_mean_ws,2,158,Two-step,72.55584883498692,3105.664346791571,False
72wd_mean_ws,2,159,Two-step,72.55711035480094,3122.1051239915687,False
72wd_mean_ws,2,160,Two-step,72.55711035480094,3137.1955296915694,False
12wd_11ws,3,0,SmartStart,758.8443534273952,57.55752635002136,False
12wd_11ws,3,1,Two-step,758.8453649487187,68.12876545001927,False
12wd_11ws,3,2,Two-step,758.8473095180142,77.50103215003037,False
12wd_11ws,3,3,Two-step,758.8473095180142,87.86215875002381,False
12wd_11ws,3,4,Two-step,758.8543301030484,99.0919720500242,False
12wd_11ws,3,5,Two-step,758.8668479452635,108.98314335002215,False
12wd_11ws,3,6,Two-step,758.8668479452635,119.36638745001983,False
12wd_11ws,3,7,Two-step,758.8890355689584,129.65010355002596,False
12wd_11ws,3,8,Two-step,758.8890355689584,139.1324315500242,False
12wd_11ws,3,9,Two-step,758.9071505161444,149.5392684500257,False
12wd_11ws,3,10,Two-step,758.9071505161444,158.94502855002065,False
12wd_11ws,3,11,Two-step,758.9071505161444,169.13842145002855,False
12wd_11ws,3,12,Two-step,758.930009566048,179.55319565001992,False
12wd_11ws,3,13,Two-step,758.9412668858351,189.3339427500323,False
12wd_11ws,3,14,Two-step,758.9563108520802,199.4797364500264,False
12wd_11ws,3,15,Two-step,758.9563108520802,209.50266325002303,False
12wd_11ws,3,16,Two-step,758.9589602395274,218.88006275003136,False
12wd_11ws,3,17,Two-step,758.9589602395274,228.9545353500289,False
12wd_11ws,3,18,Two-step,758.9655123400335,238.1855272500252,False
12wd_11ws,3,19,Two-step,758.9669439280518,248.65105295002286,False
12wd_11ws,3,20,Two-step,758.9840433928775,259.3431924500328,False
12wd_11ws,3,21,Two-step,758.9875062807309,268.5300526500214,False
12wd_11ws,3,22,Two-step,759.0035820090823,279.12197115003073,False
12wd_11ws,3,23,Two-step,759.0128241550003,289.2830441500264,False
12wd_11ws,3,24,Two-step,759.0128241550003,298.7563148500194,False
12wd_11ws,3,25,Two-step,759.0132365289958,309.1257210500189,False
12wd_11ws,3,26,Two-step,759.0132365289958,319.493593650026,False
12wd_11ws,3,27,Two-step,759.0132365289958,329.8932100500242,False
12wd_11ws,3,28,Two-step,759.039522042835,340.8967727500276,False
12wd_11ws,3,29,Two-step,759.0531424663819,350.5591372500203,False
12wd_11ws,3,30,Two-step,759.0531424663819,360.703646450027,False
12wd_11ws,3,31,Two-step,759.0531424663819,370.9598266500252,False
12wd_11ws,3,32,Two-step,759.0531424663819,380.33112645002257,False
12wd_11ws,3,33,Two-step,759.0555562935047,390.709363150032,False
12wd_11ws,3,34,Two-step,759.0555562935047,401.4164855500276,False
12wd_11ws,3,35,Two-step,759.0699853818367,411.21434855002735,False
12wd_11ws,3,36,Two-step,759.0708923277249,421.6367846500216,False
12wd_11ws,3,37,Two-step,759.0805713180423,431.80507125002623,False
12wd_11ws,3,38,Two-step,759.0904305888412,442.2464274500235,False
12wd_11ws,3,39,Two-step,759.0904305888412,452.8149047500192,False
12wd_11ws,3,40,Two-step,759.0904305888412,463.1101376500301,False
12wd_11ws,3,41,Two-step,759.0999101635744,473.793231150019,False
12wd_11ws,3,42,Two-step,759.0999101635744,484.40197625002475,False
12wd_11ws,3,43,Two-step,759.1004660273104,493.9630244500295,False
12wd_11ws,3,44,Two-step,759.1079194657243,504.56523865002964,False
12wd_11ws,3,45,Two-step,759.1079194657243,514.8911942500272,False
12wd_11ws,3,46,Two-step,759.1110529501461,524.3761410500301,False
12wd_11ws,3,47,Two-step,759.1151481808286,534.7633255500259,False
12wd_11ws,3,48,Two-step,759.1151481808286,545.516708050025,False
12wd_11ws,3,49,Two-step,759.1193634318238,555.5210143500299,False
12wd_11ws,3,50,Two-step,759.1273228548073,565.9392710500251,False
12wd_11ws,3,51,Two-step,759.1305486483645,576.0891156500293,False
12wd_11ws,3,52,Two-step,759.1347140155874,586.7632318500255,False
12wd_11ws,3,53,Two-step,759.1437658803926,597.6469074500201,False
12wd_11ws,3,54,Two-step,759.1437658803926,607.5170900500234,False
12wd_11ws,3,55,Two-step,759.1437658803926,617.9426910500333,False
12wd_11ws,3,56,Two-step,759.1576093744916,628.9434398500307,False
12wd_11ws,3,57,Two-step,759.1598787719961,638.7066330500238,False
12wd_11ws,3,58,Two-step,759.16563475977,651.6361872500274,False
12wd_11ws,3,59,Two-step,759.1914222244549,670.793537450023,False
12wd_11ws,3,60,Two-step,759.1914222244549,690.0650510500273,False
12wd_11ws,3,61,Two-step,759.1914222244549,709.3255412500293,False
12wd_11ws,3,62,Two-step,759.1914222244549,727.9560298500292,False
12wd_11ws,3,63,Two-step,759.1914222244549,746.6805338500271,False
12wd_11ws,3,64,Two-step,759.1914222244549,765.0905543500267,False
12wd_11ws,3,65,Two-step,759.1914222244549,783.6051377500262,False
12wd_11ws,3,66,Two-step,759.1914222244549,802.4316794500191,False
12wd_11ws,3,67,Two-step,759.2083952858841,821.7327277500299,False
12wd_11ws,3,68,Two-step,759.2126960661765,839.6409245500254,False
12wd_11ws,3,69,Two-step,759.2359754784595,858.7308032500296,False
12wd_11ws,3,70,Two-step,759.2391272175598,877.5592009500251,False
12wd_11ws,3,71,Two-step,759.2391272175598,896.3914924500277,False
12wd_11ws,3,72,Two-step,759.2436847832907,916.378970950027,False
12wd_11ws,3,73,Two-step,759.2535808691347,935.4645208500297,False
12wd_11ws,3,74,Two-step,759.2535808691347,955.0130818500329,False
12wd_11ws,3,75,Two-step,759.2535808691347,973.6293407500198,False
12wd_11ws,3,76,Two-step,759.2557868990848,993.9195837500301,False
12wd_11ws,3,77,Two-step,759.2695130214463,1013.5971307500295,False
12wd_11ws,3,78,Two-step,759.270877011149,1032.3426762500312,False
12wd_11ws,3,79,Two-step,759.2809612795904,1051.0800488500245,False
12wd_11ws,3,80,Two-step,759.2956977455085,1070.8915748500294,False
12wd_11ws,3,81,Two-step,759.3173914971102,1090.7335136500333,False
12wd_11ws,3,82,Two-step,759.3173914971102,1109.7406198500248,False
12wd_11ws,3,83,Two-step,759.3173914971102,1129.3323234500276,False
12wd_11ws,3,84,Two-step,759.3307672849292,1149.4327544500266,False
12wd_11ws,3,85,Two-step,759.3307672849292,1169.403048650027,False
12wd_11ws,3,86,Two-step,759.3307672849292,1189.2369355500268,False
12wd_11ws,3,87,Two-step,759.3352832970493,1208.369871050032,False
12wd_11ws,3,88,Two-step,759.3352832970493,1228.3702925500256,False
12wd_11ws,3,89,Two-step,759.3354033140727,1248.275104950022,False
12wd_11ws,3,90,Two-step,759.3354033140727,1268.455658150022,False
12wd_11ws,3,91,Two-step,759.3354033140727,1287.720528150021,False
12wd_11ws,3,92,Two-step,759.3431611607359,1307.0936706500215,False
12wd_11ws,3,93,Two-step,759.3441042242298,1327.0855886500212,False
12wd_11ws,3,94,Two-step,759.3441042242298,1347.8201302500238,False
12wd_11ws,3,95,Two-step,759.3441042242298,1367.567341750022,False
12wd_11ws,3,96,Two-step,759.3441042242298,1387.8312071500259,False
12wd_11ws,3,97,Two-step,759.3441042242298,1407.4770210500283,False
12wd_11ws,3,98,Two-step,759.3441042242298,1428.0348940500262,False
12wd_11ws,3,99,Two-step,759.3742812820151,1449.065377950028,False
12wd_11ws,3,100,Two-step,759.3772243139362,1467.7699357500242,False
12wd_11ws,3,101,Two-step,759.3772243139362,1488.0999168500275,False
12wd_11ws,3,102,Two-step,759.3772243139362,1508.9556391500228,False
12wd_11ws,3,103,Two-step,759.3772243139362,1527.870819150019,False
12wd_11ws,3,104,Two-step,759.3772243139362,1548.7347348500334,False
12wd_11ws,3,105,Two-step,759.3935313108176,1569.0491715500248,False
12wd_11ws,3,106,Two-step,759.3935313108176,1589.2635762500286,False
12wd_11ws,3,107,Two-step,759.3935313108176,1608.787299550022,False
12wd_11ws,3,108,Two-step,759.3935313108176,1628.421688950024,False
12wd_11ws,3,109,Two-step,759.3935313108176,1649.544994750031,False
12wd_11ws,3,110,Two-step,759.3935313108176,1669.3501526500331,False
12wd_11ws,3,111,Two-step,759.3935313108176,1689.0037714500213,False
12wd_11ws,3,112,Two-step,759.3935313108176,1708.9034301500214,False
12wd_11ws,3,113,Two-step,759.4009709834784,1728.8516432500328,False
12wd_11ws,3,114,Two-step,759.4009709834784,1749.5752047500282,False
12wd_11ws,3,115,Two-step,759.4009709834784,1769.797059850025,False
12wd_11ws,3,116,Two-step,759.4009709834784,1788.799947350024,False
12wd_11ws,3,117,Two-step,759.4009709834784,1810.009599950019,False
12wd_11ws,3,118,Two-step,759.4009709834784,1830.2897842500242,False
12wd_11ws,3,119,Two-step,759.4009709834784,1849.7598949500243,False
12wd_11ws,3,120,Two-step,759.4009709834784,1869.4583573500277,False
12wd_11ws,3,121,Two-step,759.4009709834784,1890.75756035003,False
12wd_11ws,3,122,Two-step,759.4009709834784,1910.2882568500208,False
12wd_11ws,3,123,Two-step,759.401354041606,1930.0771469500323,False
12wd_11ws,3,124,Two-step,759.401354041606,1950.74008925003,False
12wd_11ws,3,125,Two-step,759.4016721668397,1971.168649950021,False
12wd_11ws,3,126,Two-step,759.4016721668397,1990.7984377500252,False
12wd_11ws,3,127,Two-step,759.4016721668397,2010.7367622500315,False
12wd_11ws,3,128,Two-step,759.4063975031722,2030.168019950026,False
12wd_11ws,3,129,Two-step,759.4063975031722,2050.8033253500325,False
12wd_11ws,3,130,Two-step,759.4063975031722,2071.0426259500236,False
12wd_11ws,3,131,Two-step,759.4063975031722,2090.5066345500236,False
12wd_11ws,3,132,Two-step,759.4098702390052,2110.4633280500275,False
12wd_11ws,3,133,Two-step,759.4098702390052,2131.7610942500323,False
12wd_11ws,3,134,Two-step,759.4098702390052,2152.2350832500233,False
12wd_11ws,3,135,Two-step,759.4098702390052,2172.8781896500295,False
12wd_11ws,3,136,Two-step,759.4098702390052,2194.864066150025,False
12wd_11ws,3,137,Two-step,759.4127513261146,2217.190310650025,False
12wd_11ws,3,138,Two-step,759.4127513261146,2237.0060952500207,False
12wd_11ws,3,139,Two-step,759.4127513261146,2257.774453550024,False
12wd_11ws,3,140,Two-step,759.4127513261146,2279.268249450033,False
12wd_11ws,3,141,Two-step,759.4127513261146,2299.724360950029,False
12wd_11ws,3,142,Two-step,759.4127513261146,2320.5231462500233,False
12wd_11ws,3,143,Two-step,759.4127513261146,2343.3927246500243,False
12wd_11ws,3,144,Two-step,759.4127513261146,2363.032443350021,False
12wd_11ws,3,145,Two-step,759.4127513261146,2383.7296316500288,False
12wd_11ws,3,146,Two-step,759.4127513261146,2403.951681050021,False
12wd_11ws,3,147,Two-step,759.4127513261146,2423.887379050022,False
12wd_11ws,3,148,Two-step,759.4127513261146,2444.1815523500263,False
12wd_11ws,3,149,Two-step,759.4127513261146,2464.637112950033,False
12wd_11ws,3,150,Two-step,759.4127513261146,2485.8419596500316,False
12wd_11ws,3,151,Two-step,759.4127513261146,2505.38635005003,False
12wd_11ws,3,152,Two-step,759.4226613973965,2525.638785150033,False
12wd_11ws,3,153,Two-step,759.4226613973965,2546.9538429500244,False
12wd_11ws,3,154,Two-step,759.4226613973965,2566.745255050031,False
12wd_11ws,3,155,Two-step,759.4226613973965,2587.1641025500285,False
12wd_11ws,3,156,Two-step,759.4226613973965,2608.267595850033,False
12wd_11ws,3,157,Two-step,759.4226613973965,2629.5695867500326,False
12wd_11ws,3,158,Two-step,759.4226613973965,2650.3796946500224,False
12wd_11ws,3,159,Two-step,759.4315469461242,2670.3103196500306,False
12wd_11ws,3,160,Two-step,759.4370427635924,2692.3694187500223,False
36wd_5p5ws,3,0,SmartStart,694.190917642122,102.49549651145935,False
36wd_5p5ws,3,1,Two-step,694.2118380910404,126.6292676114681,False
36wd_5p5ws,3,2,Two-step,694.2118380910404,148.32290861145884,False
36wd_5p5ws,3,3,Two-step,694.2118380910404,169.77818571146054,False
36wd_5p5ws,3,4,Two-step,694.2118380910404,192.62574161146767,False
36wd_5p5ws,3,5,Two-step,694.2118380910404,216.15037641146046,False
36wd_5p5ws,3,6,Two-step,694.2118380910404,239.1995779114659,False
36wd_5p5ws,3,7,Two-step,694.2118380910404,261.74539071146864,False
36wd_5p5ws,3,8,Two-step,694.2118380910404,283.86389301146846,False
